School Code,School Name,School Address1,School Address2,School City,School Province,School Postal Code,School Phone,School Fax,School EMail,School Website,ECSTaught,Elementary Taught,Junior High Taught,Senior High Taught,Authority Code,Authority Name,Authority Type,Authority Address1,Authority Address2,Authority City,Authority Province,Authority Postal Code,Authority Telephone,Authority Fax,Authority E-Mail,Authority Website,Offer School Home Education,Offer School Home Education Blended,Offer School Online ,Offer School Outreach,Extract Date,lat,lon
0021,Webber Academy,1515 - 93 Street SW,,Calgary,AB,T3H4A8,(403) 277-4700,(403) 277-2770,nwebber@webberacademy.ca,,Y,Y,Y,Y,0015,Webber Academy Foundation,Private School,1515 - 93 Street SW,,Calgary,AB,T3H4A8,(403) 277-4700,(403) 277-2770,nwebber@webberacademy.ca,http://www.webberacademy.ca,N,N,N,N,2021-05-10,51.0442177,-114.2249117
0022,Tween Valley Christian School,P.O. Box 4297,,Taber,AB,T1G2C7,(403) 223-9571,(403) 223-9594,tvcs.principal@live.ca,,Y,Y,Y,Y,0016,Tween Valley Fellowship/Tween Valley Christian School,Private School,P.O. Box 4297,,Taber,AB,T1G2C7,(403) 223-9571,(403) 223-9594,tvcs.principal@live.ca,,N,N,Y,N,2021-05-10,49.6988697,-111.8750418
0023,Academy of Learning,Box 100," 301, 10205 - 101 Street",Edmonton,AB,T5J4H5,(780) 424-1144,(780) 423-8962,edmdtn@academyol.ab.ca,,N,N,N,N,9000,Other Schools,Provincial,00,,Edmonton,AB,T5K0L2,,,,,N,N,N,N,2021-05-10,53.5398955,-113.4906472
0024,Quest High School,#202 5214 47 Avenue,,Red Deer,AB,T4N3P7,(403) 342-0439,(403) 346-2417,asc@rdpsd.ab.ca,http://asc.rdpsd.ab.ca,N,N,Y,Y,3070,The Red Deer School Division ,Public,4747 - 53 Street, ,Red Deer,AB,T4N2E6,(403) 343-1405,,info@rdpsd.ab.ca,http://www.rdpsd.ab.ca,N,N,N,N,2021-05-10,52.2658206,-113.8282638
0026,Ecole Publique Gabrielle-Roy,8728 - 93 Avenue,,Edmonton,AB,T6C1T8,(780) 457-2100,(780) 472-7855,gr@centrenord.ab.ca,http://www.centrenord.ab.ca,Y,Y,N,N,8040,The Greater North Central Francophone Education Region,Francophone,"322, 8627 - 91 Street",,Edmonton,AB,T6C3N1,,,,http://www.centrenord.ab.ca,Y,N,N,N,2021-05-10,53.5299568,-113.4632349
0028,Phoenix Academy,"Centre 170, Suite 145", 10403 - 172 St,Edmonton,AB,T5S1K9,(780) 440-0708,(780) 440-0760,upcs_admin@upcs.org,,N,N,Y,Y,9272,Unlimited Potential Community Services Society,Private School,"Centre 170, Suite 145", 10403 - 172 St,Edmonton,AB,T5S1K9,(780) 440-0708,(780) 440-0760,upcs_admin@upcs.org,http://UPcs.org,N,N,Y,N,2021-05-10,53.54687389999999,-113.6168528
0030,Master's Academy,4414 Crowchild Trail S.W.,,Calgary,AB,T2T5J4,(403) 242-7034,(403) 242-3515,,http://www.masters.ab.ca,Y,Y,N,N,2255,The Palliser School Division,Public,"101, 3305 - 18 Avenue North",,Lethbridge,AB,T1H5S1,,(403) 380-6890,,http://www.pallisersd.ab.ca,N,N,N,N,2021-05-10,51.0152913,-114.1165447
0031,The Third Academy,"3-510, 77 Ave SE",,Calgary,AB,T2H1C3,(403) 288-5335,(403) 288-5804,abed@thirdacademy.com,http://www.thirdacademy.ca,N,Y,N,N,0023,Third Academy International Ltd.,Private School,"3, 510-77 Ave SE",,Calgary,AB,T2H1C3,(403) 288-5335,(403) 288-5804,abed@thirdacademy.com,http://www.thirdacademy.com,N,N,Y,N,2021-05-10,50.9852955,-114.05061
0032,Janus Academy,200 - 403 33 Street NE,,Calgary,AB,T2A1X5,(403) 262-3333,(403) 693-2345,janus.contact@janusacademy.org,http://www.janusacademy.org,N,Y,N,N,0025,Janus Academy Society,Private School,200 - 403 33 Street NE,,Calgary,AB,T2A1X5,(403) 262-3333,(403) 693-2345,janus.contact@janusacademy.org,http://www.janusacademy.org,N,N,N,N,2021-05-10,51.0559048,-113.9864072
0064,Hilltop Education Centre,Drumheller Institution, Box 3000,Drumheller,AB,T0J0Y0,(403) 227-7328,(403) 227-7332,,,N,N,N,Y,0156,The Government of Canada as represented by Correctional Service Canada,Federal Jail,Bowden Institution, Box 6000,Innisfail,AB,T4G1V1,(403) 227-7328,(403) 227-7332,,,N,N,N,Y,2021-05-10,51.42575830000001,-112.6932691
0067,Peace River Correctional Centre,P.O. Bag 900 40,,Peace River,AB,T8S1T4,(780) 624-3811,(780) 624-3822,denneyt@northernlakescollege.ca,,N,N,N,N,9240,Northern Lakes College,Provincial,1201 Main Street SE,,Slave Lake,AB,T0G2A3,(780) 849-8643,(780) 849-9695,mitchellg@northernlakescollege.ca,https://www.northernlakescollege.ca,N,N,N,N,2021-05-10,56.1585909,-117.4454191
0095,Private Study,10044 - 108 Street,,Edmonton,AB,T5J5E6,,,,,N,N,N,N,9000,Other Schools,Provincial,00,,Edmonton,AB,T5K0L2,,,,,N,N,N,N,2021-05-10,53.5399235,-113.5070405
0098,Harvest Baptist Academy,"26404 Highway 16, West",,Spruce Grove,AB,T7X3H5,(780) 960-0235,(780) 960-9235,bdcoldwell@gmail.com,,Y,Y,Y,Y,0030,Independent Baptist Christian Education Society,Private School,"26404 Highway 16, West",,Spruce Grove,AB,T7X3H5,(780) 960-0235,(780) 960-9235,bdcoldwell@gmail.com,,Y,Y,Y,N,2021-05-10,53.57059839999999,-113.7901582
0099,Alberta Distance Learning Centre,P.O. Box 4000, 4601 - 63 Avenue,Barrhead,AB,T7N1P4,(780) 674-5333,(780) 674-6977,Steven.Kaplan@adlc.ca,http://www.adlc.ca,N,Y,Y,Y,1175,The Pembina Hills School Division,Public,5310 - 49 Street,,Barrhead,AB,T7N1P3,(780) 674-8500,,info@pembinahills.ca,http://www.pembinahills.ca,Y,Y,Y,N,2021-05-10,54.1371993,-114.3960984
0119,Britannia Children's Center,3 Windsor Crescent S.W.,,Calgary,AB,T2V1V4,(403) 255-8664,(403) 255-8941,,http://Montessoricentres.ca,Y,N,N,N,0031,Montessori Education Preschool & ECS Institute of Alberta,ECS Private Operator,3 Windsor Crescent S.W.,,Calgary,AB,T2V1V4,(403) 255-8664,(403) 255-8941,,http://MontessoriCentres.ca,N,N,N,N,2021-05-10,51.0075757,-114.0818119
0121,Clandonald Public School ECS,P.O. Box 587,,Clandonald,AB,T0B0X0,(780) 853-2122,(780) 853-2122,,,Y,N,N,N,9809,Clandonald Early Childhood Services Association,ECS Private Operator,P.O. Box 587,,Clandonald,AB,T0B0X0,(780) 853-2122,(780) 853-2122,,,N,N,N,N,2021-05-10,53.572026,-110.714208
0123,Irricana Community Hall ECS,P.O. Box 305,,Irricana,AB,T0M1B0,(403) 935-4727,,irecs@persona.ca,,Y,N,N,N,9811,Irricana E.C.S. Society,ECS Private Operator,P.O. Box 305,,Irricana,AB,T0M1B0,(403) 935-4727,,irecs@persona.ca,,N,N,N,N,2021-05-10,51.32164419999999,-113.6039095
0124,Youngstown School Early Childhood Services,P.O. Box 124,,Youngstown,AB,T0J3P0,(403) 854-6197,,youngstownkindergarten@yahoo.ca,,Y,N,N,N,9812,Youngstown Kindergarten Assoc.,ECS Private Operator,P.O. Box 124,,Youngstown,AB,T0J3P0,(403) 854-6197,,youngstownkindergarten@yahoo.ca,,N,N,N,N,2021-05-10,41.0997803,-80.6495194
0135,Providence Children's Centre,5232 - 4 Street SW,,Calgary,AB,T2V0Z4,(403) 255-5577,(403) 255-1254,general@providencechildren.com,,Y,N,N,N,9827,Providence Child Development Society,ECS Private Operator,5232 - 4 Street SW,,Calgary,AB,T2V0Z4,(403) 255-5577,(403) 255-1254,general@providencechildren.com,https://www.providencechildren.com/,N,N,N,N,2021-05-10,51.007703,-114.07082
0136,Grit Program,12852 141 Street NW,,Edmonton,AB,T5L4N8,(780) 454-9910,(780) 455-1806,accounting@gritprogram.ca,,Y,N,N,N,9887,Getting Ready for Inclusion Today (The GRIT Program) Society of Edmonton,ECS Private Operator,12852-141 Street,,Edmonton,AB,T5L4N8,(780) 454-9910,(780) 455-1806,accounting@gritprogram.ca,,N,N,N,N,2021-05-10,53.5860069,-113.5647639
0140,Student's Union & Community Day Care Centre,8917 - 112 Street,,Edmonton,AB,T6G2C5,(780) 492-2245,,sucelc@ualberta.ca,http://www.sucelc.com,Y,N,N,N,9831,Students' Union of the University of Alberta and Community Day Care Centre Society,ECS Private Operator,University of Alberta, 8917 - 112 Street,Edmonton,AB,T6G2C5,(780) 492-2245,,sucelc@ualberta.ca,http://www.sucelc.com,N,N,N,N,2021-05-10,53.5247665,-113.5209113
0151,Community Preschool Education,12122-68 Street,,Edmonton,AB,T5B1R1,(780) 455-1818,(780) 455-1818,cpe@communityoptions.ab.ca,http://www.communityoptions.ab.ca,Y,N,N,N,9842,Community Options-A Society for Children and Families,ECS Private Operator,12122-68 Street,,Edmonton,AB,T5B1R1,(780) 455-1818,(780) 455-1818,cpe@communityoptions.ab.ca,http://www.communityoptions.ab.ca,N,N,N,N,2021-05-10,53.5760072,-113.4485556
0167,New Brigden School Portable ECS,Box 414,,Esther,AB,T0J1H0,(403) 664-2490,(403) 664-2184,newbrigdenecs@gmail.com,,Y,N,N,N,9847,New Brigden Early Childhood Services Association,ECS Private Operator,Box 414,,Esther,AB,T0J1H0,(403) 664-3167,(403) 664-3177,newbrigdenecs@gmail.com,,N,N,N,N,2021-05-10,51.683543,-110.260673
0170,Milo ECS School,P.O. Box 9,,Milo,AB,T0L1L0,(403) 394-3688,,miloalphabetsk@hotmail.com,,Y,N,N,N,9849,Milo Alphabets Kindergarten Society,ECS Private Operator,P.O. Box 9,,Milo,AB,T0L1L0,(403) 394-3688,,miloalphabetsk@hotmail.com,,N,N,N,N,2021-05-10,50.56808540000001,-112.8842224
0173,Jasper Place Child Care/ECS Program,16811-88 Avenue-Main Floor, Cabrini Centre,Edmonton,AB,T5R5Y6,(780) 489-2243,,adine@jasperplace-cfrc.com,http://www.jasperplace-cfrc.com,Y,N,N,N,9852,Jasper Place Child and Family Resource Society,ECS Private Operator,16811-88 Ave," Main Floor, Cabrinin Centre",Edmonton,AB,T5R5Y6,(780) 489-2243,,gov.contact@jasperplace-cfrc.com,http://www.jasperplace-cfrc.com,N,N,N,N,2021-05-10,53.5223296,-113.6140122
0179,It Takes a Village Kindergarten,P.O. Box 1116,,Cochrane,AB,T4C1B2,(403) 932-6501,,dana.stephenson@itaves.com,http://www.ittakesavillageeducation.com,Y,N,N,N,9858,It Takes A Village Educational Society,ECS Private Operator,P.O. Box 1116,,Cochrane,AB,T4C1B2,(403) 932-6501,,info@itaves.com,http://www.ittakesavillageeducation.com,N,N,N,N,2021-05-10,51.183754,-114.5079673
0209,Foothills Creative Beginnings,4201 - 101 Sunset Drive,,Cochrane,AB,T4C0W7,(403) 681-0577,(403) 374-2068,quinn.donaldson@foothillscreative.org,,Y,N,N,N,9924,Foothills Creative Beginnings Preschool and E.C.S. Association,ECS Private Operator,4201 - 101 Sunset Drive,,Cochrane,AB,T4C0W7,(403) 681-0577,(403) 374-2068,quinn.donaldson@foothillscreative.org,http://www.creativebeginnings.ca,N,N,N,N,2021-05-10,51.188921,-114.474181
0212,Society for Treatment of Autism,404 - 94 Avenue S.E.,,Calgary,AB,T2J0E8,(403) 253-2291,(403) 253-6974,,,Y,N,N,N,9879,Society For Treatment of Autism (Calgary Region),ECS Private Operator,404 - 94 Avenue S.E.,,Calgary,AB,T2J0E8,(403) 253-2291,(403) 253-6974,autismtreatment@sta-ab.com,,N,N,N,N,2021-05-10,50.96887479999999,-114.0607479
0218,Arrowwood School,Box 238,,Arrowwood,AB,T0L0B0,(403) 534-3825,(403) 534-3825,,,Y,N,N,N,9885,Arrowwood and District E.C.S. Society,ECS Private Operator,P.O.Box 238,,Arrowwood,AB,T0L0B0,(403) 534-3825,(403) 534-3780,arrowwoodecs@gmail.com,,N,N,N,N,2021-05-10,50.7389477,-113.1453708
0230,The PREP Society,2004 - 12 Avenue N.W.,,Calgary,AB,T2N1J7,(403) 282-5011,(403) 289-7313,awoodward@prepprogram.ca,,Y,N,N,N,9894,The PREP Society,ECS Private Operator,2004 - 12 Avenue N.W.,,Calgary,AB,T2N1J7,(403) 282-5011,(403) 289-7313,awoodward@prepprogram.ca,,N,N,N,N,2021-05-10,51.0635825,-114.1081506
0234,Champion School ECS,P.O. Box 233,,Champion,AB,T0L0R0,(403) 897-3831,(403) 897-2171,championkindergarten@hotmail.com,,Y,N,N,N,9897,Champion Kindergarten Association,ECS Private Operator,P.O. Box 233,,Champion,AB,T0L0R0,(403) 897-3831,(403) 897-2171,championkindergarten@hotmail.com,,N,N,N,N,2021-05-10,50.2409901,-113.1465126
0243,Lethbridge Montessori Kindergarten,Lethbridge Montessori School, 915 - 6 Street S.,Lethbridge,AB,T1J2E9,(403) 327-5271,(403) 327-5271,zahra@lethbridgemontessori.ca,,Y,N,N,N,9906,Lethbridge Montessori Society,ECS Private Operator,Lethbridge Montessori School, 915 6 Street South,Lethbridge,AB,T1J2E9,(403) 327-5271,(403) 327-5271,zahra@lethbridgemontessori.ca,http://WWW.lethbridgemontessorischool.ca,N,N,N,N,2021-05-10,49.6853782,-112.8370457
0249,Renfrew Educational Services-Janice McTighe Centre,2050 - 21 Street N.E.,,Calgary,AB,T2E6S5,(403) 291-5038,(403) 291-2499,renfrew@renfreweducation.org,http://www.renfreweducation.org,Y,Y,N,N,9672,Renfrew Educational Services Society,Private School,2050 - 21 Street N.E.,,Calgary,AB,T2E6S5,(403) 291-5038,(403) 291-2499,renfrew@renfreweducation.org,http://www.renfreweducation.org,N,N,N,N,2021-05-10,51.06943800000001,-114.008686
0250,Renfrew Thomas W. Buchanan Centre,2050 - 21 Street N.E.,,Calgary,AB,T2E6S5,(403) 291-5038,(403) 291-2499,renfrew@renfreweducation.org,http://www.renfreweducation.org,Y,Y,N,N,9672,Renfrew Educational Services Society,Private School,2050 - 21 Street N.E.,,Calgary,AB,T2E6S5,(403) 291-5038,(403) 291-2499,renfrew@renfreweducation.org,http://www.renfreweducation.org,N,N,N,N,2021-05-10,51.06943800000001,-114.008686
0251,University Day Care Centre,450 Campus Place NW,,Calgary,AB,T2N1N4,(403) 210-7682,(403) 210-7630,ucccecs@ucalgary.ca,http://www.ucalgary.ca/uccc,Y,N,N,N,9913,University Child Care Centre Society,ECS Private Operator,450 Campus Place NW, University of Calgary,Calgary,AB,T2N1N4,(403) 210-7682,(403) 210-7630,ucccecs@ucalgary.ca,http://www.ucalgary.ca/uccc,N,N,N,N,2021-05-10,51.0784218,-114.1245998
0254,Montessori School of Calgary,2201 Cliff Street S.W.,,Calgary,AB,T2S2G4,(403) 229-1011,(403) 229-4474,info@msofc.ca,http://www.montessorischoolofcalgary.com,Y,Y,N,N,9925,Montessori School of Calgary,Private School,2201 Cliff Street S.W.,,Calgary,AB,T2S2G4,(403) 229-1011,(403) 229-4474,info@msofc.ca,http://www.montessorischoolof calgary.com,N,N,Y,N,2021-05-10,51.0333847,-114.0759874
0263,Foothills Alliance ECS,333 Edgepark Boulevard N.W.,,Calgary,AB,T3A4K4,(403) 547-2193,(403) 208-7431,fapk@foothillsalliance.com,http://school@foothillsalliance.com,Y,N,N,N,0108,Foothills Alliance Kindergarten Society,ECS Private Operator,333 Edgepark Blvd. N.W.,,Calgary,AB,T3A4K4,(403) 547-2193,(403) 208-7431,fapk@foothillsalliance.com,http://school@foothillsalliance.com,N,N,N,N,2021-05-10,51.1368467,-114.1596327
0264,Marlborough Day Nursery Ltd.,200 Rivercrest Dr.  Unit 201, ,Calgary,AB,T2C2X5,(403) 705-0362,(403) 705-0366,rzhirji@brightpathkids.com,,Y,N,N,N,9934,Marlborough Day Nursery ECS Limited,ECS Private Operator,200 Rivercrest Dr. S E Unit 20, ,Calgary,AB,T2C2X5,,(403) 705-0366,rzhirji@brightpathkids.com,,N,N,N,N,2021-05-10,51.0634179,-113.9683065
0270,Agape Early Childhood Services,P.O. Box 1780,,Lethbridge,AB,T1J4K4,(403) 320-2772,(403) 327-9013,agapelearningcentre@hotmail.com,,Y,N,N,N,9945,Victory Christian Fellowship of Lethbridge (1983) Inc.,ECS Private Operator,P.O. Box 1780,,Lethbridge,AB,T1J4K4,(403) 320-1565,(403) 327-9013,agapeecs@hotmail.com,,N,N,N,N,2021-05-10,49.6943856,-112.8367921
0274,Cause & Effect Early Intervention Services,"#134, 6170 - 12 Street SE",,Calgary,AB,T2H2X2,(403) 523-0150,(403) 523-0153,contact@causeandeffectfoundation.com,http://www.causeandeffectfoundation.com,Y,N,N,N,9951,Cause and Effect Foundation,ECS Private Operator,"#134, 6170 - 12 Street SE",,Calgary,AB,T2H2X2,(403) 523-0150,(403) 523-0153,contact@causeandeffectfoundation.com,http://www.causeandeffectfoundation.com,N,N,N,N,2021-05-10,50.997153,-114.035216
0280,Renfrew Educational Services - Child Development Centre,2050 - 21 Street N.E.,,Calgary,AB,T2E6S5,(403) 291-5038,(403) 291-2499,renfrew@renfreweducation.org,http://www.renfreweducation.org,Y,N,N,N,9672,Renfrew Educational Services Society,Private School,2050 - 21 Street N.E.,,Calgary,AB,T2E6S5,(403) 291-5038,(403) 291-2499,renfrew@renfreweducation.org,http://www.renfreweducation.org,N,N,N,N,2021-05-10,51.06943800000001,-114.008686
0281,Renfrew Educational Services - Park Place Centre,2050 - 21 Street N.E.,,Calgary,AB,T2E6S5,(403) 291-5038,(403) 291-2499,renfrew@renfreweducation.org,http://www.renfreweducation.org,N,N,N,N,9672,Renfrew Educational Services Society,Private School,2050 - 21 Street N.E.,,Calgary,AB,T2E6S5,(403) 291-5038,(403) 291-2499,renfrew@renfreweducation.org,http://www.renfreweducation.org,N,N,N,N,2021-05-10,51.06943800000001,-114.008686
0284,Getting Ready For Inclusion To,#117- 4615 112th Ave. SE,,Calgary,AB,T2C5J3,(403) 215-2444,(403) 215-2448,annette@gritcalgarysociety.com,http://www.gritcalgarysociety.com,Y,N,N,N,9376,G.R.I.T. (Getting Ready for Inclusion Today) Calgary Society,ECS Private Operator,117 - 4615 - 112 Avenue SE,,Calgary,AB,T2C5J3,(403) 215-2444,(403) 215-2448,info@gritcalgarysociety.com,http://www.gritcalgarysociety.com,N,N,N,N,2021-05-10,50.9515153,-113.9700672
0285,The Heartland Agency,P.O. Box 73153, Woodbine Postal Outlet,Calgary,AB,T2W6E4,(403) 541-0277,(403) 541-0800,iboyce@heartlandagency.org,,Y,N,N,N,9375,The Heartland Agency,ECS Private Operator,PO. Box 73153, Woodbine Postal Outlet,Calgary,AB,T2W6E4,(403) 541-0277,(403) 541-0800,mail@heartlandagency.org,http://www.heartlandagency.org,N,N,N,N,2021-05-10,50.9408572,-114.1214483
0289,Aspire Special Needs Resource Centre,4826 - 47 Street,,Red Deer,AB,T4N1R2,(403) 340-2606,(403) 340-2615,school@aspirespecialneeds.ca,http://www.aspirespecialneeds.ca,Y,N,N,N,0106,Aspire Special Needs Resource Centre,ECS Private Operator,4826 - 47 Street,,Red Deer,AB,T4N1R2,(403) 340-2606,(403) 340-2615,school@aspirespecialneeds.ca,,N,N,N,N,2021-05-10,52.2663304,-113.8106297
0290,Horse Lake School,P.O. Box 303,,Hythe,AB,T0H2C0,(780) 356-3104,(780) 356-3666,,,Y,N,N,N,9387,Horse Lake First Nation,Federal First Nations,P.O. Box 303,,Hythe,AB,T0H2C0,(780) 356-2248,(780) 356-3666,priscilla@horselakefn.ca,,N,N,N,N,2021-05-10,55.350413,-119.6930327
0297,Oliver Centre,10227 - 118 Street,,Edmonton,AB,T5K2V4,(780) 482-2116,(780) 488-5545,,,Y,N,N,N,9401,Oliver Centre Early Learning Programs for Children & Families Society,ECS Private Operator,10227 - 118 Street,,Edmonton,AB,T5K2V4,(780) 482-2116,(780) 488-5545,info@olivercentre.com,,N,N,N,N,2021-05-10,53.5438397,-113.5241045
0298,Innisfree School,P.O. Box 85,,Innisfree,AB,T0B2G0,(780) 603-1080,,innisfreeecs@gmail.com,,Y,N,N,N,9410,Innisfree and District Early Childhood Services Association,ECS Private Operator,P.O. Box 360,,Innisfree,AB,T0B2G0,(780) 603-1080,,innisfreeecs@gmail.com,,N,N,N,N,2021-05-10,53.3776853,-111.5315497
0299,Community Association for Lasting Success,P.O. Box 766,,Vegreville,AB,T9C1R9,(780) 632-3225,(780) 632-3252,hstart@vcals.org,,Y,N,N,N,9412,The Community Association for Lasting Success,ECS Private Operator,P.O. Box 766,,Vegreville,AB,T9C1R9,(780) 632-3225,(780) 632-3252,hstart@vcals.org,,Y,N,N,N,2021-05-10,53.49487749999999,-112.0531507
0302,Pacekids Programs South,23 Sunpark Drive SE,,Calgary,AB,T2X3V1,(403) 234-7876,(403) 685-3146,info@pacekids.ca,http://www.pacekids.ca,Y,N,N,N,9414,Pacekids Society for Kids with Special Needs,ECS Private Operator,808 55th Ave NE,,Calgary,AB,T2E6Y4,(403) 234-7876,(403) 685-3146,info@pacekids.ca,http://www.pacekids.ca,N,N,N,N,2021-05-10,50.9046827,-114.0565298
0305,Immanuel Christian Elementary School,2010 - 5 Avenue N.,,Lethbridge,AB,T1H0N5,(403) 317-7860,(403) 317-7862,ices@lethsd.ab.ca,http://www.immanuelchristian.org,Y,Y,N,N,3040,The Lethbridge School Division,Public,433 - 15 Street S.,,Lethbridge,AB,T1J2Z4,(403) 380-5300,,superintendent@lethsd.ab.ca,http://www.lethsd.ab.ca,N,N,N,N,2021-05-10,49.70512739999999,-112.8121191
0308,Mountain View Academy,3915 34 Street NE,,Calgary,AB,T1Y6Z8,(403) 217-4346,(403) 249-4312,office@mountainviewacademy.ca,,Y,Y,Y,Y,0035,Mountain View Academy Society,Private School,3915 34 Street NE,,Calgary,AB,T1Y6Z8,(403) 217-4346,(403) 249-4312,office@mountainviewacademy.ca,,N,N,Y,N,2021-05-10,51.0884692,-113.9860564
0311,Holy Family Cyber High School,8801 - 96 Street,,Peace River,AB,T8S1R6,(780) 624-5659,(780) 624-3730,david.amiot@telusplanet.net,,N,N,Y,Y,0021,The Holy Family Catholic Separate School Division,Separate,10307 - 99 Street,,Peace River,AB,T8S1R5,(780) 624-3956,(780) 624-1154,,http://www.hfcrd.ab.ca,Y,N,Y,Y,2021-05-10,56.2449625,-117.2968841
0312,Pine Haven School,R.R. 2,,Wetaskiwin,AB,T9A1W9,(780) 352-2757,,ph@wrps11.ca,,Y,Y,Y,N,2115,The Wetaskiwin School Division,Public,5515-47A Avenue,,Wetaskiwin,AB,T9A3S3,(780) 352-6018,(780) 352-7886,,http://www.wrps11.ca,N,N,N,N,2021-05-10,52.968447,-113.376367
0313,Monsignor J. S. Smith School,2919 Douglasdale Boulevard S.E,,Calgary,AB,T2Z2H9,(403) 500-2069,(403) 500-2269,msgrsmith@cssd.ab.ca,http://www.cssd.ab.ca/schools/msgrsmith,Y,Y,Y,N,4010,The Calgary Roman Catholic Separate School Division,Separate,1000 - 5 Avenue S.W.,,Calgary,AB,T2P4T9,(403) 500-2000,(403) 500-2919,,http://www.cssd.ab.ca,N,N,N,N,2021-05-10,50.9412943,-113.990272
0314,Morinville Learning Centre,9820 - 104 Street,,Morinville,AB,T8R1L8,(780) 939-4341,,Warren.Moody@sturgeon.ab.ca,http://www.sturgeonlearning.ca,N,N,N,Y,1110,The Sturgeon School Division ,Public,9820 - 104 Street,,Morinville,AB,T8R1L8,,,,http://www.sturgeon.ab.ca,N,N,N,Y,2021-05-10,53.799355,-113.654294
